t,w,x,y,z,ax,ay,az
7,1,-0.01,-0.01,0.01,0.03,-0.03,1.05
7,1,-0.01,-0.01,0.01,0.01,-0.03,1.07
7,1,-0.02,-0.01,0.01,0,-0.04,1.09
8,1,-0.02,-0.01,0.01,-0,-0.04,1.11
7,1,-0.02,-0.01,0.01,-0,-0.04,1.12
7,1,-0.02,-0.01,0.01,-0.01,-0.04,1.11
8,1,-0.02,-0.01,0.01,-0.01,-0.04,1.1
7,1,-0.03,-0.01,0.01,-0.02,-0.03,1.07
8,1,-0.03,-0.01,0.01,-0.03,-0.03,1.04
7,1,-0.03,-0.01,0.01,-0.06,-0.05,1.09
8,1,-0.03,-0.02,0.01,-0.06,-0.02,1.22
7,1,-0.02,-0.03,0.01,-0.02,-0.07,1.25
8,1,-0.02,-0.03,0.01,0.04,-0.06,1.21
7,1,-0.02,-0.03,0.01,0.06,-0.05,1.15
8,1,-0.02,-0.03,0.01,0.07,-0.05,1.09
7,1,-0.02,-0.02,0.01,0.06,-0.05,1.03
8,1,-0.02,-0.02,0.01,0.03,-0.03,1.01
7,1,-0.02,-0.02,0.01,0.02,-0.02,1
7,1,-0.01,-0.02,0.01,0.04,-0.02,0.99
7,1,-0.01,-0.02,0.01,0.06,-0.02,0.98
7,1,-0.01,-0.02,0.02,0.1,-0.03,1.03
8,1,-0,-0.02,0.02,0.12,-0.04,1.03
7,1,0,-0.01,0.02,0.12,-0.03,1.07
8,1,0,-0,0.01,0.08,-0.01,1.07
7,1,0,-0,0.01,0.07,-0.02,1.05
8,1,0,-0,0.01,0.04,-0.01,1.04
7,1,0,-0,0.01,-0,0,1.03
8,1,0,-0,0.01,-0.04,0.01,1.01
7,1,0,-0,0.02,-0.06,0.02,0.99
8,1,0,-0,0.02,-0.07,0.02,1
7,1,0,-0,0.02,-0.07,0.02,1
8,1,0,-0,0.02,-0.07,0.03,1
7,1,0,-0,0.02,-0.06,0.02,1
8,1,0,-0,0.02,-0.06,0.02,1
8,1,0,-0,0.02,-0.06,0.02,1
7,1,0,-0,0.02,-0.05,0.01,1
7,1,0,-0,0.03,-0.04,0.02,1
7,1,0,-0,0.03,-0.03,0.02,1
8,1,0,-0,0.03,-0.01,0,1
7,1,0,-0,0.03,0.01,-0.01,1
8,1,0,-0,0.03,0.03,-0.01,1
7,1,0,-0,0.03,0.01,-0.01,1
8,1,0,-0,0.03,0.01,-0.01,1
7,1,0,-0,0.03,0.01,-0,1
8,1,0,-0,0.03,0.01,-0,1
7,1,0,-0,0.03,0.01,-0,1
7,1,0,-0,0.03,0,-0,1
8,1,0,-0,0.03,0,-0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
9,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0.01,1
9,1,0,-0,0.03,0,0.01,1
7,1,0,-0,0.03,0,0.01,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
8,1,0,-0,0.03,0,0,1
9,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
7,1,0,-0,0.03,0,0,1
9,1,0,-0,0.03,0,0,1
